CustomerID,Tenure,MonthlyCharges,TotalCharges,Usage,Complaints,ContractType,PaymentMethod,CustomerServiceCalls,Age,Churn
4876,47,105.95277052474898,4727.927860559421,242.77485050555987,1,Month-to-Month,Electronic,7,40,1
4877,59,112.46125323329719,5527.480346738888,159.53466318643572,7,One Year,Bank Transfer,8,64,1
4878,31,102.6257729332069,3090.4636828211965,338.11961154543695,6,Month-to-Month,Bank Transfer,4,19,1
4879,4,53.40772174178473,249.91731568624442,246.09998905970758,3,Month-to-Month,Credit Card,3,67,1
4880,37,47.244644110883165,1874.0619317482826,447.6444281572026,3,Month-to-Month,Electronic,9,21,0
4881,17,74.91556907902392,1268.5823799345073,487.1909842969297,7,Month-to-Month,Electronic,3,42,1
4882,39,92.18531605331123,3769.0684828560084,409.90103375450025,7,One Year,Bank Transfer,1,62,1
4883,48,119.33727881601749,5862.313353152736,496.33980874272197,0,Month-to-Month,Electronic,8,40,0
4884,46,33.157071187892626,1776.8283416712184,174.18529919715158,1,Month-to-Month,Electronic,4,58,0
4885,48,24.929199902380443,1064.423921991653,447.8776893772418,5,Month-to-Month,Electronic,2,53,1
4886,39,89.4355888995271,4030.2812610487827,164.96681439868976,7,Month-to-Month,Mailed Check,5,58,1
4887,4,103.22257835039055,444.01743407584246,59.01903765297678,7,One Year,Credit Card,8,40,1
4888,30,104.63487798664232,2671.637844711438,310.68684765572436,4,Month-to-Month,Credit Card,8,73,1
4889,30,87.84635490771606,2500.358169623445,227.49431715599815,7,Month-to-Month,Electronic,4,50,1
4890,22,115.4015804119187,2474.144135185225,460.84961671530897,4,Month-to-Month,Electronic,7,74,1
4891,66,71.10047635445869,3909.7759304326105,246.09694378900753,4,Two Year,Bank Transfer,3,45,0
4892,12,111.38147983362124,1365.5543413229755,463.8162896571516,3,One Year,Credit Card,4,25,0
4893,36,116.7812136991523,3799.458186299826,39.316933597551284,5,Month-to-Month,Credit Card,6,50,1
4894,18,104.71574570031078,1853.3136790311917,415.25591787316733,4,Month-to-Month,Bank Transfer,6,46,1
4895,53,50.97585632586206,2635.5476527245214,379.5571342321912,1,One Year,Credit Card,6,65,1
4896,71,39.621565117029526,2837.5200354595218,359.98913673927115,1,Two Year,Mailed Check,7,73,0
4897,1,74.81200649818184,85.17219040994101,177.56792753439487,4,One Year,Bank Transfer,4,32,1
4898,58,65.30147503801885,4212.837146609715,391.87981799878725,2,Month-to-Month,Electronic,0,32,0
4899,6,107.77583421927329,743.1362953470737,241.6482896223885,4,Two Year,Mailed Check,8,54,1
4900,70,30.003167106715374,2160.999940777091,357.60175544238405,2,Month-to-Month,Credit Card,8,36,0
4901,44,45.774006131151864,2107.3514555171782,276.1135733925852,0,Month-to-Month,Electronic,6,73,0
4902,72,95.17989445187085,6662.403200282469,78.71985226670553,0,Month-to-Month,Credit Card,5,60,1
4903,24,29.498664497731212,769.4816107475834,32.27929508665112,1,Month-to-Month,Credit Card,4,68,0
4904,19,52.07644140217002,872.6555685578762,183.09332560170188,5,Month-to-Month,Electronic,4,73,1
4905,18,58.71553940539832,1046.3885541393463,466.3944114729242,3,Two Year,Electronic,2,38,0
4906,30,82.259379656269,2679.194382732564,264.86751041077656,5,Month-to-Month,Mailed Check,9,73,1
4907,42,35.81326457193646,1671.3465283120067,401.09603380843544,1,One Year,Credit Card,0,52,1
4908,33,106.06044903497096,3147.125018371732,287.9765353244157,1,Two Year,Bank Transfer,5,43,0
4909,12,64.75422354662743,678.0695632695307,478.9526431367188,5,One Year,Bank Transfer,7,71,1
4910,27,111.70217118805564,2760.8495967348435,184.72778107730042,3,One Year,Bank Transfer,1,45,0
4911,39,66.78699136339316,3042.4431303750143,28.525227688986465,1,Two Year,Credit Card,7,39,0
4912,9,47.50402589407334,364.110452490068,390.3341916527923,6,Month-to-Month,Credit Card,7,53,1
4913,21,34.182882868767486,847.9405694708482,352.7282541655457,6,Month-to-Month,Electronic,9,70,1
4914,29,20.37450947112848,707.8069185343095,263.76719111917305,3,Two Year,Mailed Check,7,33,1
4915,33,73.21574849848356,2690.053853273639,163.19562159515732,1,Month-to-Month,Credit Card,9,29,1
4916,62,30.715669692692344,2102.7480336314916,94.13257384471963,6,Month-to-Month,Bank Transfer,2,45,1
4917,15,59.17277636311782,1048.5249804686464,241.13802208815716,0,Month-to-Month,Credit Card,9,24,0
4918,2,78.92717612370868,144.6283882977217,333.10070464524347,2,One Year,Mailed Check,7,50,1
4919,52,47.56858969027003,2106.471764801215,289.44321468509645,1,Two Year,Credit Card,3,41,0
4920,44,37.52242923661153,1864.3606792338817,218.745255185804,2,Month-to-Month,Mailed Check,2,28,0
4921,54,97.47216226093417,4570.673314647491,269.8472221645975,4,Month-to-Month,Electronic,8,32,1
4922,18,114.67911722816206,1688.8737843971544,53.97746515729923,6,Month-to-Month,Mailed Check,7,36,1
4923,3,30.0440417861966,79.18869685554694,347.92005192996066,1,One Year,Bank Transfer,9,72,0
4924,7,35.559032438500786,242.7308782352226,367.12802189796673,0,Month-to-Month,Credit Card,1,32,0
4925,43,116.00126572527186,4978.282355326799,5.726302048545295,3,Month-to-Month,Credit Card,7,26,1
4926,38,23.778422181224627,745.4541492291409,135.25977793043447,0,One Year,Bank Transfer,2,30,1
4927,37,117.76323365504722,4258.581909156589,46.05843008663651,2,One Year,Mailed Check,9,67,1
4928,58,20.464448308498877,1236.4606613502633,499.1160659372484,3,One Year,Credit Card,5,46,0
4929,33,107.36686556513314,4155.081109658079,296.6714168775817,0,Month-to-Month,Credit Card,4,43,1
4930,59,50.73251809877495,2666.741726754718,232.86904711328123,0,One Year,Mailed Check,7,40,0
4931,11,113.85888581772966,1107.6499513709068,231.50050949052863,0,Month-to-Month,Mailed Check,8,34,1
4932,68,51.694528863558546,3359.7495389009805,482.3869596143851,5,Month-to-Month,Mailed Check,6,22,1
4933,68,85.4306321534056,6933.157378037362,329.9278190747742,7,Month-to-Month,Credit Card,5,33,1
4934,22,28.003256976593665,575.7127454475129,84.3297791235449,3,Month-to-Month,Bank Transfer,5,56,0
4935,66,44.2329811453739,2386.7281135192693,224.0794139979337,0,Month-to-Month,Bank Transfer,0,47,0
4936,44,97.36793464792507,3882.5290081537382,387.0984204729496,7,Month-to-Month,Electronic,4,38,0
4937,6,72.86858536788196,447.4075617970545,211.67503342939654,6,Month-to-Month,Mailed Check,7,22,1
4938,42,112.79690617870448,4571.741467012624,154.7667129434293,6,Month-to-Month,Bank Transfer,5,71,1
4939,25,62.87514083413543,1744.296654560469,495.6080382901277,0,Month-to-Month,Mailed Check,0,43,1
4940,57,106.98123658139231,6359.584358100597,467.8185673061145,2,Month-to-Month,Credit Card,4,60,1
4941,55,64.89554374782375,3654.142077214117,470.7801846619793,0,Month-to-Month,Bank Transfer,4,65,1
4942,16,117.92482787019853,1753.2074360082238,65.83626483636884,6,One Year,Credit Card,2,47,1
4943,14,115.98343813988768,1657.4425138511606,117.12762840458102,0,Month-to-Month,Electronic,7,39,1
4944,39,52.913670555608036,2159.047887823407,221.03347908292048,4,One Year,Bank Transfer,8,62,1
4945,28,108.59236704168032,2650.42403516431,416.0646291162791,7,One Year,Bank Transfer,5,19,1
4946,51,104.76113742156492,5846.8977557606295,368.41377011381155,3,Two Year,Electronic,5,61,0
4947,49,41.06803973275628,1926.1521190844378,424.8336975762146,4,Month-to-Month,Mailed Check,1,29,0
4948,9,82.42904007832698,813.7553558874112,460.38164557868544,7,Month-to-Month,Bank Transfer,9,59,1
4949,58,27.268231558981487,1377.6697401710837,390.3834215252601,7,One Year,Electronic,1,44,0
4950,45,103.67107205834617,4957.278427116402,130.88500507248912,5,Month-to-Month,Credit Card,5,43,1
4951,22,37.45458835034965,668.0614828041913,142.72284119358463,2,Month-to-Month,Electronic,7,62,1
4952,32,27.08147013857645,748.3899855862035,176.2438408115492,7,Two Year,Credit Card,1,61,0
4953,69,60.021909553881116,4789.444475025661,151.5376834168088,4,Two Year,Electronic,8,42,1
4954,69,77.69221385996434,5278.146874771968,124.54947485155654,5,One Year,Bank Transfer,8,36,0
4955,42,105.4916958559771,4444.586216122187,376.24302993787114,1,Month-to-Month,Mailed Check,3,66,1
4956,53,117.42425255217366,7238.107227292735,16.99552545019062,3,One Year,Bank Transfer,3,44,1
4957,59,63.949251256986365,3750.267286454163,364.1968690475325,0,Month-to-Month,Bank Transfer,3,65,0
4958,39,26.04469229852702,1078.5518956227766,411.78188575748396,4,Two Year,Credit Card,4,34,0
4959,15,94.91155790258706,1265.3353048902752,33.02202167240892,4,One Year,Bank Transfer,7,74,1
4960,71,76.51732562239374,4523.450047774853,30.92355360049809,0,Month-to-Month,Electronic,1,23,0
4961,29,64.78913448444632,1768.6708384937315,142.73190144665048,0,Month-to-Month,Mailed Check,4,40,1
4962,3,50.92688787921897,171.03364250698863,104.1534078008326,2,One Year,Bank Transfer,1,35,1
4963,10,70.23985278435356,687.4619698648286,290.56683684509665,4,One Year,Mailed Check,7,60,1
4964,29,53.86796044570309,1354.8085213683191,337.7257717508168,4,One Year,Credit Card,0,61,0
4965,35,95.70118677473603,3409.9646257480913,317.0709980521624,6,Two Year,Bank Transfer,6,66,1
4966,6,74.38936964926411,404.17357781422055,178.67368513111137,7,Month-to-Month,Mailed Check,2,19,1
4967,12,107.68477741541119,1523.0940811679413,249.1989173068181,1,Month-to-Month,Electronic,3,62,0
4968,38,74.3543914649442,2912.957616445951,319.99541475205945,6,One Year,Mailed Check,7,36,1
4969,19,43.826241333993,993.5634369330091,59.71313440318515,5,Month-to-Month,Electronic,2,68,1
4970,67,105.10918822321445,5755.1853495471005,114.75595722694703,1,Two Year,Electronic,6,73,1
4971,8,75.72190449300439,487.42119415202205,445.2480769930914,6,One Year,Credit Card,0,21,1
4972,8,40.68410381435612,322.4909238695507,171.16318827455711,4,Two Year,Mailed Check,8,50,1
4973,47,82.35078099562222,4430.932387707114,400.57819095985263,1,Month-to-Month,Bank Transfer,5,51,0
4974,4,55.771676494242755,225.26465216590884,125.49487616857202,4,Month-to-Month,Bank Transfer,2,49,1
4975,51,104.44056122920658,6127.967184009535,20.82017576801093,3,Month-to-Month,Bank Transfer,6,74,1
4976,67,65.32997386465428,3730.28732174734,250.20029623670482,2,Month-to-Month,Bank Transfer,4,35,1
4977,45,92.64413581074167,4501.383184329841,446.2410217812432,1,One Year,Mailed Check,7,61,0
4978,8,29.553620763623716,251.54882046463518,409.64227457106887,4,Month-to-Month,Credit Card,7,26,0
4979,16,59.60243463023462,970.7906521789453,126.46958446224494,1,One Year,Bank Transfer,8,54,0
4980,67,118.32414364723986,7626.796665494578,454.96788721217354,7,Month-to-Month,Bank Transfer,5,65,1
4981,9,100.84602894771483,961.0067901683043,239.85794745815159,7,One Year,Electronic,3,53,0
4982,60,35.99408023669287,2202.917428416808,24.49950189433503,5,One Year,Mailed Check,1,69,1
4983,71,47.77640494772551,3083.6118728169276,13.962309883875868,2,Two Year,Electronic,2,20,0
4984,15,52.981580885636106,669.0351146752902,242.5568670016625,3,Month-to-Month,Electronic,4,35,0
4985,71,85.03655604954457,5763.847676370695,273.1614278569081,0,Month-to-Month,Credit Card,7,57,1
4986,41,95.69947594896556,3943.1966440661313,39.95646029129518,7,Two Year,Bank Transfer,9,71,1
4987,22,94.95266088079097,2096.073845765962,461.1203268625895,0,Month-to-Month,Bank Transfer,1,42,1
4988,24,70.98740563064028,1652.9836979659865,359.1084142454115,1,Month-to-Month,Mailed Check,4,19,0
4989,44,101.08205378381513,4140.467590446726,400.6411792433709,4,Two Year,Electronic,8,61,1
4990,1,63.7078082757475,59.897930358700954,292.0116256081758,5,Month-to-Month,Bank Transfer,1,18,1
4991,10,32.388056529556195,293.5453005093321,331.7720380772573,7,Month-to-Month,Credit Card,7,41,1
4992,72,76.44418416538133,5679.906699441234,193.93011491356015,2,Month-to-Month,Electronic,2,41,0
4993,56,115.23013846011067,7356.00151519278,339.64854247204664,3,Month-to-Month,Credit Card,7,70,1
4994,50,99.29936513925114,5719.027206049121,489.0914457021347,3,One Year,Credit Card,3,67,0
4995,12,77.87006476922423,1118.9834698937532,323.85795530548444,7,Month-to-Month,Credit Card,3,59,1
4996,60,84.68056603490969,4245.175524421267,170.81686143658487,7,One Year,Bank Transfer,6,70,1
4997,26,113.05620270355726,2603.4905618614694,142.6195611912339,6,Month-to-Month,Credit Card,4,57,1
4998,41,62.83427944349605,2813.429639684858,481.6729704235315,3,Two Year,Credit Card,3,21,1
4999,36,53.13941389426374,2024.1580459098875,92.50114855403253,0,Month-to-Month,Bank Transfer,6,67,1
5000,23,117.7241565000449,2311.1093879450523,403.0983058348099,2,One Year,Bank Transfer,2,52,0
5001,43,106.34431335103334,4812.45345916251,232.6311460043794,6,Two Year,Bank Transfer,8,52,0
5002,6,52.30435846186024,302.08426490477683,221.8798771764003,0,One Year,Mailed Check,4,74,0
5003,69,66.37805973609228,5417.068436629855,373.7688939894245,1,Month-to-Month,Electronic,2,29,0
5004,43,61.5078129007799,3020.6595403400015,74.01921502297171,3,Month-to-Month,Electronic,1,68,0
5005,25,34.909567867143394,723.759920705871,233.14796307246021,2,Month-to-Month,Mailed Check,6,66,1
5006,18,115.7819323813259,1742.277875332418,17.916843883874158,7,One Year,Mailed Check,6,40,1
5007,62,60.43124312197588,3622.430536596189,335.2034107557347,3,Month-to-Month,Mailed Check,4,66,1
5008,13,107.5329082637908,1123.0231605060908,29.188641976833186,0,One Year,Bank Transfer,3,39,0
5009,43,38.93562276806651,1402.5956514518261,43.64439883694349,0,Two Year,Credit Card,1,43,0
5010,28,74.78708106372198,2456.387012993981,422.4131906146016,0,Month-to-Month,Bank Transfer,1,21,0
5011,18,22.396138512426983,450.28576871986473,221.47759350796397,3,Month-to-Month,Credit Card,6,24,1
5012,59,96.42204838423086,6081.910560470919,100.48784427412127,2,Two Year,Electronic,9,40,0
5013,60,78.09138982462784,5304.411818004642,296.2922879776899,2,Month-to-Month,Credit Card,6,48,1
5014,63,82.55895834697526,4681.207064236473,259.64163229226574,1,Month-to-Month,Mailed Check,3,24,0
5015,57,25.172088255465347,1564.2672365164194,205.45416337142908,3,One Year,Electronic,3,39,0
5016,51,41.10383302086154,2193.2006463988173,452.7085333746737,1,Month-to-Month,Credit Card,3,56,0
5017,56,27.433087235358016,1750.4971248412382,374.728999076173,5,Two Year,Mailed Check,1,57,1
5018,27,48.89143158038118,1205.3216485511814,75.79643562764832,1,One Year,Credit Card,8,36,1
5019,32,82.7439007682151,2927.112008991781,285.38732497370995,1,Month-to-Month,Credit Card,0,70,0
5020,9,76.61859843173752,786.8381486166621,44.37195035238356,1,Month-to-Month,Credit Card,7,47,1
5021,68,81.21498216133902,5630.877301712283,122.32698522140328,7,Two Year,Electronic,5,43,1
5022,46,74.92512713778943,3327.6982528301573,454.9301733603202,0,One Year,Credit Card,9,58,0
5023,67,47.30287956758593,3738.0575066112838,231.0399628541211,5,Month-to-Month,Mailed Check,6,73,1
5024,26,44.450749734442525,1002.6881860023193,446.0530508088508,6,Month-to-Month,Credit Card,4,39,1
5025,8,33.70596835365813,219.6305752017636,82.99948279578206,7,Month-to-Month,Mailed Check,5,26,1
5026,6,104.90708749034921,548.6574199370277,102.67087375581946,1,Two Year,Bank Transfer,5,63,0
5027,24,81.64793585412446,2103.345382079127,176.4123615335464,2,Month-to-Month,Electronic,8,46,1
5028,48,38.65110125040597,2069.6799719270507,183.16282112973337,1,Month-to-Month,Bank Transfer,9,49,0
5029,45,37.72093798212396,1844.6631168380588,372.6386351153121,0,Two Year,Bank Transfer,3,70,0
5030,13,107.30356015261367,1350.2335409351444,299.70528098418595,7,Month-to-Month,Electronic,4,35,1
5031,69,94.27308637633193,7721.439952049259,276.624712973315,4,Month-to-Month,Bank Transfer,3,48,1
5032,25,85.93990799053714,2100.63082195921,301.18775341404694,6,Two Year,Mailed Check,0,49,1
5033,20,60.68641075392998,1447.3975682661294,366.09568626170454,5,Month-to-Month,Mailed Check,9,26,1
5034,66,46.19755642785175,3558.980031842218,446.40831930454436,4,Two Year,Mailed Check,5,47,0
5035,45,117.94507631128238,5110.395050619783,207.3699782386101,4,Month-to-Month,Mailed Check,4,54,1
5036,47,99.72395750228002,4051.4814739125018,401.4629714617327,5,Month-to-Month,Bank Transfer,3,49,1
5037,63,50.17792231362765,2642.5652193585324,247.54844154301432,3,Month-to-Month,Electronic,5,25,1
5038,55,104.75647962784947,5834.144893761089,361.0391212747692,6,Two Year,Bank Transfer,4,41,1
5039,19,95.89319486146815,2013.7935795955023,437.4118940298838,7,Month-to-Month,Electronic,2,21,0
5040,35,49.70805498779984,1514.3393790051648,16.107411182416875,6,Month-to-Month,Electronic,1,69,0
5041,53,62.65528542416397,3079.261162169643,273.31487766839024,2,Month-to-Month,Bank Transfer,5,63,0
5042,26,38.59534453910267,1055.8731918738497,494.69031323023773,0,Month-to-Month,Bank Transfer,3,34,0
5043,14,31.105244437810935,428.6570910454586,248.11220726123207,5,One Year,Mailed Check,9,38,1
5044,45,92.27620328396968,4324.950583191174,432.1518413008461,7,One Year,Electronic,2,65,0
5045,44,46.75118573538666,2202.171102259241,92.9499262084147,4,One Year,Electronic,7,26,1
5046,65,102.00593657462537,6313.970851780236,302.14354512316584,0,One Year,Credit Card,8,22,0
5047,51,119.56087115144261,6795.088174040024,435.1529816172226,0,One Year,Electronic,6,22,1
5048,43,27.66198139296487,1285.9855837115988,215.76656580938558,3,One Year,Mailed Check,1,47,0
5049,23,67.30351250837003,1664.1123055031421,243.36102945252185,4,Month-to-Month,Electronic,7,23,1
5050,56,100.2062559310803,4824.773990119021,41.008952224508896,1,Two Year,Credit Card,4,55,1
5051,19,98.89508965412335,1859.6421090570125,21.086045975302504,0,Month-to-Month,Credit Card,9,25,1
5052,55,95.99971583309684,5442.973089787354,234.3541497914916,4,Month-to-Month,Electronic,6,65,0
5053,60,54.899493530191094,2933.4594186931945,421.7376658205669,6,One Year,Mailed Check,4,63,0
5054,59,65.38532556850524,4256.727450719912,465.66213605735743,0,Two Year,Credit Card,1,50,0
5055,33,79.49683573414703,2225.7734859196703,329.3265017306378,3,Month-to-Month,Credit Card,3,65,1
5056,19,117.39405835732572,1918.091771183942,413.19929966730865,3,Two Year,Credit Card,4,32,1
5057,28,52.75472709384929,1425.9168092775903,367.4270813292027,1,Month-to-Month,Bank Transfer,5,54,1
5058,52,112.31438877168577,4988.4628799163065,350.7429134502047,3,Month-to-Month,Mailed Check,4,26,1
5059,49,46.93569181804941,1850.5908512554297,384.51654939337936,7,Month-to-Month,Mailed Check,9,20,1
5060,37,118.90744654737045,4243.657961541487,252.65147620546458,4,One Year,Bank Transfer,0,48,0
5061,26,87.02636868275917,2397.1363000081988,228.96905174842723,5,Month-to-Month,Electronic,0,56,0
5062,40,66.35114803585509,2648.884650889856,79.57176112093006,3,Month-to-Month,Credit Card,2,24,1
5063,38,81.33904280636048,2537.2194504684558,421.90765835404494,5,Month-to-Month,Credit Card,8,33,1
5064,54,47.25311690402068,2278.6044240108436,22.306940051952328,1,Month-to-Month,Bank Transfer,1,45,0
5065,22,47.41738575114666,1053.342510828383,133.72206061866453,6,Month-to-Month,Electronic,9,52,1
5066,16,31.355454384349386,549.4665154278414,259.9580735728645,2,Month-to-Month,Mailed Check,4,32,0
5067,28,31.405029770539876,982.7221089323441,485.7990562610248,0,Month-to-Month,Electronic,8,24,1
5068,35,54.767174146891136,1931.701690144627,392.9864711479486,7,Month-to-Month,Mailed Check,6,52,1
5069,60,96.28554778963716,6114.8119538633755,184.335612324314,0,Month-to-Month,Credit Card,7,65,0
5070,45,80.79711675981625,4222.579519011877,356.9741952562175,4,Month-to-Month,Electronic,1,48,1
5071,46,30.25845603310208,1149.8109454336907,465.68469400757806,1,Month-to-Month,Mailed Check,4,55,1
5072,72,105.22365249759109,6361.41897525896,269.441725768538,1,Month-to-Month,Electronic,8,25,1
5073,55,80.13676269900664,4333.228906640277,230.97009775047468,1,Month-to-Month,Electronic,0,65,0
5074,26,116.08555767847797,3150.7060150539737,276.49663613716376,0,One Year,Electronic,0,73,0
5075,25,87.01854674112076,1744.4035360796954,155.7650205769914,3,Month-to-Month,Bank Transfer,9,55,0
5076,65,37.5174863704181,2392.3496628376106,453.6744053420953,0,Month-to-Month,Mailed Check,7,33,1
5077,6,67.37833623078222,351.352832939067,398.6409062307385,0,One Year,Mailed Check,1,51,0
5078,23,84.84975975472041,2064.815739789545,352.7420561766385,0,Month-to-Month,Credit Card,8,18,1
5079,64,22.826470104997767,1325.1685942204067,294.5460402813213,6,One Year,Mailed Check,9,36,1
5080,43,21.49102641548079,1072.6888180425217,484.73738922609414,6,Month-to-Month,Credit Card,8,31,0
5081,23,32.94030005985679,625.4505365791509,148.8528647372102,3,Month-to-Month,Bank Transfer,3,36,1
5082,30,45.166443504547075,1522.5821577261013,141.56758245342476,2,Month-to-Month,Credit Card,1,40,0
5083,18,62.95491235206755,1084.3831537227345,121.0691664315911,4,Two Year,Credit Card,2,21,0
5084,21,68.74404737597884,1649.867374459151,370.8879943224662,2,Month-to-Month,Bank Transfer,9,51,1
5085,57,33.80276089378968,2169.6232940521736,398.64281993715014,2,Two Year,Bank Transfer,0,19,0
5086,23,87.33915791158309,1799.3170321548948,298.55708808334595,0,One Year,Bank Transfer,2,29,0
5087,45,79.61380616965349,2938.563080006441,325.9918551690587,7,Two Year,Electronic,4,40,0
5088,44,49.44640988411602,2345.79587545732,174.4803823031964,2,One Year,Mailed Check,2,73,0
5089,47,21.3659883435292,885.4624837209167,19.87877123644116,0,One Year,Electronic,2,60,0
5090,40,27.764791535329074,1301.8387016743284,126.81792182062651,0,One Year,Credit Card,9,70,0
5091,51,59.16947755108394,2495.2658881783286,292.151613565213,4,One Year,Bank Transfer,5,35,0
5092,42,35.39743511656839,1382.0172777033722,406.4663411921943,1,Month-to-Month,Bank Transfer,2,49,0
5093,7,57.681960614797084,325.06191418996474,388.5974892164986,0,One Year,Electronic,2,68,1
5094,50,82.81826045103551,3837.830663695975,89.74368209659062,6,One Year,Credit Card,8,34,1
5095,48,74.72374278792836,3645.9333117350834,25.72310503811415,2,Month-to-Month,Mailed Check,1,48,1
5096,6,43.117588313739425,274.7310498852727,425.2800199980207,4,One Year,Credit Card,0,53,1
5097,9,54.38224912587524,533.7705728584829,37.79461635132581,5,Month-to-Month,Bank Transfer,9,72,1
5098,57,81.40311984486506,5258.858429369653,196.65563139453323,5,Month-to-Month,Credit Card,7,43,1
5099,31,106.08550280434487,2776.652585407406,47.11282839245784,5,One Year,Electronic,2,29,1
5100,21,95.32134387388773,2211.4294580837463,282.02435522430335,2,One Year,Credit Card,6,74,1
5101,40,75.3400026833415,2746.436955620491,181.66821559375813,1,Month-to-Month,Electronic,1,52,0
5102,45,56.22929983164862,2164.178186104407,101.24680890075626,3,One Year,Credit Card,7,33,0
5103,49,56.50512775418054,2509.2142123220938,297.58383410902064,7,One Year,Credit Card,8,21,0
5104,20,107.94173102643961,2467.973761978982,181.69589493984478,1,Month-to-Month,Electronic,7,45,1
5105,17,23.92435760405464,427.4388758383537,83.39412586040073,7,One Year,Electronic,7,55,1
5106,28,118.7982644420261,3455.9214292947995,350.0432062821315,4,One Year,Mailed Check,7,50,0
5107,41,86.43754108515623,3663.9184201996063,418.4041549411882,1,Month-to-Month,Mailed Check,6,54,0
5108,66,88.11376990723905,5602.957877975425,136.87128554374755,5,One Year,Credit Card,1,27,1
5109,25,23.799783730474214,575.241859479073,93.21252290092013,1,Month-to-Month,Bank Transfer,7,48,1
5110,58,80.55292748912721,4014.848723224738,37.62593099274003,4,One Year,Bank Transfer,4,31,0
5111,41,68.4778060090447,2619.6084110574525,263.95106253510323,4,One Year,Mailed Check,5,22,0
5112,6,30.5778906894067,184.35034614719922,415.6468498733346,5,Month-to-Month,Mailed Check,3,27,1
5113,38,47.79220107693591,1893.1192904497887,125.3949475001605,6,Month-to-Month,Credit Card,0,42,1
5114,6,109.03144562136512,542.0970342767538,230.3188858152136,2,One Year,Electronic,4,58,1
5115,45,74.99884158659529,3150.595161026852,80.4017267238899,7,One Year,Electronic,2,62,0
5116,14,61.34165751739087,803.6221078241455,202.10041199681385,0,Two Year,Electronic,8,34,0
5117,66,27.268215584081094,1810.5509772375988,7.722553777737618,3,Month-to-Month,Bank Transfer,3,68,1
5118,40,91.41215274023057,3963.681411256759,455.3645339267264,3,Month-to-Month,Bank Transfer,9,37,1
5119,3,90.28508233960325,285.50663623836545,338.28594750028435,5,Month-to-Month,Bank Transfer,1,50,1
5120,24,81.40436069725635,2009.1001579262036,166.40685881738588,6,Month-to-Month,Bank Transfer,3,26,1
5121,19,71.02626462206493,1236.9069047729718,440.5991300280116,3,Month-to-Month,Electronic,2,67,1
5122,18,63.37844022073727,1295.531780232755,91.46481471652213,1,Two Year,Credit Card,2,48,0
5123,64,79.32710929879923,5656.299738412999,39.36686592783717,4,Month-to-Month,Credit Card,4,22,0
5124,35,43.33954517284067,1324.9149934500922,471.31079057294625,7,One Year,Bank Transfer,0,63,1
5125,62,114.12590641776477,7514.878565231747,154.50848086794687,6,Month-to-Month,Bank Transfer,4,46,1
5126,1,78.87945291802296,91.71012930091355,467.9866970542268,4,One Year,Electronic,7,68,1
5127,25,51.11924443543765,1245.0609778205323,318.80645963640336,5,Two Year,Electronic,9,64,0
5128,45,64.96798508851572,3420.2945953146514,490.0214664077357,4,Month-to-Month,Credit Card,8,21,1
5129,49,100.56847888768924,3985.5780981204066,376.7146061062102,7,Month-to-Month,Mailed Check,0,48,1
5130,16,36.161606073029745,582.3441895758999,52.741933464149014,0,Month-to-Month,Credit Card,1,21,1
5131,19,49.28356224602604,845.097385686604,426.1143334877412,4,Two Year,Credit Card,1,35,0
5132,23,87.95080227365554,1830.4187328457347,73.93926126398415,4,Two Year,Credit Card,5,35,1
5133,25,51.54892064822239,1483.3445217924386,346.098802887157,6,Month-to-Month,Electronic,0,57,1
5134,16,99.2501681861466,1468.2669504869812,250.20372471168213,7,One Year,Bank Transfer,0,51,1
5135,54,33.04534871773608,1444.2124191293321,353.86250407224196,1,Month-to-Month,Electronic,1,65,1
5136,1,96.26861704546086,97.79692705365535,382.49476633409915,2,One Year,Bank Transfer,3,31,1
5137,42,26.835171485056623,1339.3568028260822,401.83260570665806,3,Two Year,Mailed Check,1,43,0
5138,19,21.25926126674948,335.9202603799673,417.4900663478575,1,Month-to-Month,Mailed Check,3,40,1
5139,34,109.82235188321621,3414.7809150146263,423.6122607748219,1,One Year,Mailed Check,2,50,0
5140,55,78.13392169322987,4244.943292652072,206.28721326120984,1,Month-to-Month,Bank Transfer,2,34,0
5141,18,55.182689708681146,1124.593240721145,444.6140360961038,3,One Year,Credit Card,8,59,0
5142,34,43.25946369638504,1334.8561469110896,359.7901267727933,5,Month-to-Month,Bank Transfer,7,49,1
5143,45,81.68857832608161,3446.1416927520386,419.4854657091614,1,One Year,Mailed Check,9,65,1
5144,6,70.90021835367382,405.7469144302526,494.5956764323,2,Month-to-Month,Credit Card,8,52,1
5145,21,119.15977755299852,2381.876053885833,58.207371066275435,5,Month-to-Month,Mailed Check,0,68,1
5146,70,118.32159866537458,7289.754290885342,185.28984884270406,4,One Year,Bank Transfer,4,60,0
5147,48,83.50245661416096,4674.53306462022,403.27351035313256,2,Month-to-Month,Credit Card,3,74,0
5148,39,64.28705061058905,2800.9482672703807,43.15173569812897,6,Month-to-Month,Bank Transfer,8,47,1
5149,31,69.11409691346621,2550.169906786343,270.3905327362301,7,Month-to-Month,Bank Transfer,2,32,1
5150,10,88.24790662368619,836.9409378972205,429.1989794640653,5,Month-to-Month,Bank Transfer,4,67,1
5151,30,30.157454423538137,740.1707968990836,9.495631604082899,4,One Year,Credit Card,7,69,0
5152,18,52.83520738107182,804.7651577910034,469.7594492795362,4,One Year,Mailed Check,9,68,1
